# Groups (index,color,sum) - BEGIN
26,MediumOrchid,15
25,Gold,14
24,MediumTurquoise,15
23,DarkSeaGreen,9
22,Gold,11
21,MediumTurquoise,18
20,Gold,15
19,DarkSeaGreen,19
18,MediumOrchid,18
17,MediumTurquoise,12
16,MediumOrchid,20
15,MediumTurquoise,21
14,Gold,8
13,Gold,9
12,DarkSeaGreen,17
11,MediumTurquoise,17
10,MediumOrchid,20
9,Gold,17
8,MediumTurquoise,18
7,MediumOrchid,11
6,DarkSeaGreen,13
5,MediumOrchid,16
4,DarkSeaGreen,14
3,Gold,8
2,MediumTurquoise,9
1,Gold,28
0,DarkSeaGreen,13
# Groups - END
# Cells (x,y,qroup) -BEGIN 
0,0,0
0,1,1
0,2,1
0,3,1
0,4,2
0,5,2
0,6,2
0,7,3
0,8,4
1,0,0
1,1,1
1,2,5
1,3,6
1,4,6
1,5,7
1,6,7
1,7,3
1,8,4
2,0,0
2,1,5
2,2,5
2,3,8
2,4,7
2,5,7
2,6,9
2,7,10
2,8,10
3,0,11
3,1,5
3,2,8
3,3,8
3,4,12
3,5,9
3,6,9
3,7,10
3,8,13
4,0,11
4,1,14
4,2,14
4,3,14
4,4,12
4,5,15
4,6,15
4,7,15
4,8,13
5,0,11
5,1,16
5,2,17
5,3,17
5,4,12
5,5,18
5,6,18
5,7,19
5,8,13
6,0,16
6,1,16
6,2,17
6,3,20
6,4,20
6,5,18
6,6,19
6,7,19
6,8,21
7,0,22
7,1,23
7,2,20
7,3,20
7,4,24
7,5,24
7,6,19
7,7,25
7,8,21
8,0,22
8,1,23
8,2,26
8,3,26
8,4,26
8,5,25
8,6,25
8,7,25
8,8,21
# Cells - END
